state,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death
Delaware,2020-04-20,-37.0,-21.0,-13.0,-45.0,-48.0,19.0,-32.8,2745,72,207,5
Delaware,2020-04-21,-38.0,-19.0,-13.0,-51.0,-48.0,20.0,-33.8,2931,82,186,10
Delaware,2020-04-22,-35.0,-15.0,0.0,-44.0,-48.0,19.0,-28.4,3200,89,269,7
Delaware,2020-04-23,-38.0,-18.0,-17.0,-49.0,-49.0,21.0,-34.2,3308,92,108,3
Delaware,2020-04-24,-42.0,-24.0,-46.0,-56.0,-49.0,24.0,-43.4,3442,100,134,8
Delaware,2020-04-25,-37.0,-16.0,-46.0,-37.0,-30.0,11.0,-33.2,3576,112,134,12
Delaware,2020-04-26,-48.0,-24.0,-53.0,-60.0,-39.0,13.0,-44.8,4034,120,458,8
Delaware,2020-04-27,-36.0,-17.0,-23.0,-48.0,-46.0,19.0,-34.0,4162,125,128,5
Delaware,2020-04-28,-31.0,-14.0,27.0,-40.0,-47.0,13.0,-21.0,4575,137,413,12
Delaware,2020-04-29,-32.0,-15.0,14.0,-42.0,-48.0,18.0,-24.6,4655,144,80,7
Delaware,2020-04-30,-38.0,-20.0,-32.0,-48.0,-48.0,21.0,-37.2,4734,152,79,8
Delaware,2020-05-01,-33.0,-14.0,-5.0,-42.0,-46.0,20.0,-28.0,4918,159,184,7
Delaware,2020-05-02,-32.0,-11.0,-5.0,-26.0,-28.0,10.0,-20.4,5038,168,120,9
Delaware,2020-05-03,-37.0,-14.0,20.0,-44.0,-34.0,9.0,-21.8,5208,177,170,9
Delaware,2020-05-04,-26.0,-11.0,19.0,-41.0,-44.0,16.0,-20.6,5288,182,80,5
Delaware,2020-05-05,-25.0,-8.0,9.0,-38.0,-45.0,17.0,-21.4,5371,187,83,5
Delaware,2020-05-06,-34.0,-15.0,-29.0,-44.0,-46.0,19.0,-33.6,5778,193,407,6
Delaware,2020-05-07,-27.0,-7.0,34.0,-38.0,-45.0,17.0,-16.6,5939,202,161,9
Delaware,2020-05-08,-33.0,-11.0,-22.0,-47.0,-45.0,20.0,-31.6,6111,213,172,11
Delaware,2020-05-09,-31.0,0.0,-22.0,-37.0,-25.0,11.0,-23.0,6277,221,166,8
Delaware,2020-05-10,-27.0,-6.0,27.0,-41.0,-29.0,7.0,-15.2,6277,221,0,0
Delaware,2020-05-11,-31.0,-16.0,-11.0,-44.0,-43.0,17.0,-29.0,6565,225,288,4
Delaware,2020-05-12,-27.0,-9.0,14.0,-41.0,-43.0,17.0,-21.2,6741,237,176,12
Delaware,2020-05-13,-26.0,-10.0,35.0,-37.0,-43.0,17.0,-16.2,6952,247,211,10
Delaware,2020-05-14,-26.0,-8.0,32.0,-36.0,-44.0,15.0,-16.4,7223,260,271,13
Delaware,2020-05-15,-27.0,-9.0,49.0,-40.0,-43.0,17.0,-14.0,7373,271,150,11
Delaware,2020-05-16,-29.0,-7.0,49.0,-28.0,-23.0,8.0,-7.6,7547,286,174,15
Delaware,2020-05-17,-32.0,-11.0,26.0,-42.0,-27.0,8.0,-17.2,7670,290,123,4
Delaware,2020-05-18,-25.0,-12.0,1.0,-39.0,-41.0,16.0,-23.2,7869,297,199,7
Delaware,2020-05-19,-22.0,-6.0,21.0,-38.0,-42.0,16.0,-17.4,8037,304,168,7
Delaware,2020-05-20,-25.0,-7.0,17.0,-35.0,-42.0,16.0,-18.4,8194,310,157,6
Delaware,2020-05-21,-21.0,-3.0,46.0,-32.0,-42.0,16.0,-10.4,8386,317,192,7
Delaware,2020-05-22,-30.0,-9.0,-13.0,-45.0,-43.0,19.0,-28.0,8529,322,143,5
Delaware,2020-05-23,-28.0,-4.0,-13.0,-30.0,-19.0,9.0,-18.8,8529,322,0,0
Delaware,2020-05-24,-27.0,-6.0,51.0,-40.0,-25.0,7.0,-9.4,8809,326,280,4
Delaware,2020-05-25,-29.0,-12.0,83.0,-51.0,-71.0,21.0,-16.0,8965,332,156,6
Delaware,2020-05-26,-23.0,-7.0,60.0,-34.0,-40.0,14.0,-8.8,9066,335,101,3
Delaware,2020-05-27,-22.0,-6.0,60.0,-28.0,-40.0,14.0,-7.2,9096,344,30,9
Delaware,2020-05-28,-23.0,-6.0,21.0,-33.0,-40.0,16.0,-16.2,9171,345,75,1
Delaware,2020-05-29,-26.0,-9.0,28.0,-36.0,-38.0,17.0,-16.2,9236,356,65,11
District of Columbia,2020-02-15,-2.0,-2.0,13.0,-2.0,-2.0,-1.0,1.0,0,0,0,0
District of Columbia,2020-02-16,6.0,-1.0,37.0,3.0,0.0,-1.0,9.0,0,0,0,0
District of Columbia,2020-02-17,-10.0,-12.0,21.0,-39.0,-52.0,11.0,-18.4,0,0,0,0
District of Columbia,2020-02-18,-5.0,-2.0,13.0,-3.0,-5.0,1.0,-0.4,0,0,0,0
District of Columbia,2020-02-19,-2.0,-3.0,7.0,-3.0,-5.0,1.0,-1.2,0,0,0,0
District of Columbia,2020-02-20,1.0,-6.0,10.0,-1.0,-5.0,2.0,-0.2,0,0,0,0
District of Columbia,2020-02-21,-3.0,-11.0,7.0,-3.0,-5.0,2.0,-3.0,0,0,0,0
District of Columbia,2020-02-22,0.0,4.0,25.0,5.0,2.0,-1.0,7.2,0,0,0,0
District of Columbia,2020-02-23,3.0,2.0,25.0,7.0,3.0,-1.0,8.0,0,0,0,0
District of Columbia,2020-02-24,-2.0,-7.0,11.0,2.0,5.0,1.0,1.8,0,0,0,0
District of Columbia,2020-02-25,3.0,-6.0,9.0,5.0,2.0,0.0,2.6,0,0,0,0
District of Columbia,2020-02-26,3.0,-3.0,-7.0,6.0,1.0,0.0,0.0,0,0,0,0
District of Columbia,2020-02-27,5.0,-6.0,-5.0,6.0,0.0,0.0,0.0,0,0,0,0
District of Columbia,2020-02-28,3.0,-3.0,-5.0,3.0,1.0,-1.0,-0.2,0,0,0,0
District of Columbia,2020-02-29,-6.0,-2.0,-9.0,-5.0,1.0,-1.0,-4.2,0,0,0,0
District of Columbia,2020-03-01,2.0,2.0,0.0,2.0,2.0,-2.0,1.6,0,0,0,0
District of Columbia,2020-03-02,0.0,-2.0,-1.0,4.0,5.0,0.0,1.2,0,0,0,0
District of Columbia,2020-03-03,8.0,3.0,2.0,3.0,3.0,-1.0,3.8,0,0,0,0
District of Columbia,2020-03-04,14.0,5.0,8.0,5.0,1.0,-1.0,6.6,0,0,0,0
District of Columbia,2020-03-05,8.0,1.0,6.0,3.0,1.0,0.0,3.8,0,0,0,0
District of Columbia,2020-03-06,2.0,-2.0,-6.0,1.0,0.0,1.0,-1.0,0,0,0,0
District of Columbia,2020-03-07,1.0,3.0,8.0,3.0,0.0,-1.0,3.0,0,0,0,0
District of Columbia,2020-03-08,11.0,5.0,33.0,9.0,1.0,-1.0,11.8,0,0,0,0
District of Columbia,2020-03-09,6.0,5.0,31.0,0.0,1.0,1.0,8.6,0,0,0,0
District of Columbia,2020-03-10,5.0,3.0,13.0,-3.0,-1.0,0.0,3.4,0,0,0,0
District of Columbia,2020-03-11,0.0,3.0,5.0,0.0,-5.0,2.0,0.6,0,0,0,0
District of Columbia,2020-03-12,-4.0,11.0,0.0,-13.0,-9.0,3.0,-3.0,0,0,0,0
District of Columbia,2020-03-13,-12.0,14.0,-5.0,-21.0,-15.0,5.0,-7.8,0,0,0,0
District of Columbia,2020-03-14,-28.0,5.0,-26.0,-30.0,-9.0,4.0,-17.6,0,0,0,0
District of Columbia,2020-03-15,-35.0,-7.0,-43.0,-39.0,-17.0,6.0,-28.2,0,0,0,0
District of Columbia,2020-03-16,-31.0,-1.0,-35.0,-43.0,-40.0,16.0,-30.0,22,0,22,0
District of Columbia,2020-03-17,-40.0,-6.0,-22.0,-55.0,-52.0,19.0,-35.0,22,0,0,0
District of Columbia,2020-03-18,-45.0,-13.0,-32.0,-59.0,-56.0,21.0,-41.0,31,0,9,0
District of Columbia,2020-03-19,-46.0,-11.0,-18.0,-63.0,-58.0,22.0,-39.2,40,0,9,0
District of Columbia,2020-03-20,-50.0,-10.0,-16.0,-62.0,-56.0,22.0,-38.8,71,1,31,1
District of Columbia,2020-03-21,-60.0,-14.0,-19.0,-59.0,-38.0,13.0,-38.0,98,0,27,-1
District of Columbia,2020-03-22,-60.0,-24.0,-25.0,-64.0,-42.0,12.0,-43.0,102,2,4,2
District of Columbia,2020-03-23,-59.0,-32.0,-66.0,-72.0,-63.0,27.0,-58.4,120,2,18,0
District of Columbia,2020-03-24,-55.0,-24.0,-46.0,-71.0,-64.0,25.0,-52.0,141,2,21,0
District of Columbia,2020-03-25,-61.0,-31.0,-68.0,-75.0,-67.0,28.0,-60.4,187,2,46,0
District of Columbia,2020-03-26,-58.0,-25.0,-42.0,-73.0,-66.0,27.0,-52.8,231,3,44,1
District of Columbia,2020-03-27,-59.0,-27.0,-45.0,-70.0,-64.0,27.0,-53.0,271,3,40,0
District of Columbia,2020-03-28,-68.0,-30.0,-69.0,-70.0,-47.0,17.0,-56.8,304,4,33,1
District of Columbia,2020-03-29,-64.0,-30.0,-41.0,-68.0,-47.0,14.0,-50.0,342,5,38,1
District of Columbia,2020-03-30,-57.0,-26.0,-47.0,-72.0,-65.0,26.0,-53.4,401,9,59,4
District of Columbia,2020-03-31,-61.0,-32.0,-65.0,-77.0,-69.0,28.0,-60.8,495,9,94,0
District of Columbia,2020-04-01,-58.0,-26.0,-62.0,-76.0,-70.0,28.0,-58.4,586,9,91,0
District of Columbia,2020-04-02,-61.0,-30.0,-58.0,-77.0,-70.0,29.0,-59.2,653,12,67,3
District of Columbia,2020-04-03,-60.0,-26.0,-57.0,-74.0,-67.0,29.0,-56.8,757,15,104,3
District of Columbia,2020-04-04,-67.0,-27.0,-65.0,-71.0,-48.0,17.0,-55.6,902,21,145,6
District of Columbia,2020-04-05,-66.0,-33.0,-50.0,-71.0,-49.0,15.0,-53.8,1002,22,100,1
District of Columbia,2020-04-06,-60.0,-33.0,-51.0,-75.0,-68.0,28.0,-57.4,1097,24,95,2
District of Columbia,2020-04-07,-63.0,-34.0,-61.0,-78.0,-71.0,28.0,-61.4,1211,22,114,-2
District of Columbia,2020-04-08,-62.0,-31.0,-57.0,-77.0,-71.0,28.0,-59.6,1440,27,229,5
District of Columbia,2020-04-09,-64.0,-36.0,-67.0,-78.0,-71.0,30.0,-63.2,1523,32,83,5
District of Columbia,2020-04-10,-65.0,-34.0,-74.0,-77.0,-70.0,31.0,-64.0,1660,38,137,6
District of Columbia,2020-04-11,-69.0,-28.0,-65.0,-69.0,-48.0,17.0,-55.8,1778,47,118,9
District of Columbia,2020-04-12,-72.0,-41.0,-61.0,-73.0,-51.0,15.0,-59.6,1875,50,97,3
District of Columbia,2020-04-13,-67.0,-41.0,-70.0,-79.0,-71.0,30.0,-65.6,1955,52,80,2
District of Columbia,2020-04-14,-62.0,-31.0,-58.0,-77.0,-69.0,28.0,-59.4,2058,67,103,15
District of Columbia,2020-04-15,-61.0,-29.0,-61.0,-77.0,-70.0,28.0,-59.6,2197,72,139,5
District of Columbia,2020-04-16,-64.0,-33.0,-61.0,-79.0,-71.0,30.0,-61.6,2350,81,153,9
District of Columbia,2020-04-17,-64.0,-32.0,-61.0,-76.0,-67.0,29.0,-60.0,2476,86,126,5
District of Columbia,2020-04-18,-70.0,-31.0,-69.0,-71.0,-47.0,18.0,-57.6,2666,91,190,5
District of Columbia,2020-04-19,-67.0,-33.0,-48.0,-71.0,-48.0,15.0,-53.4,2793,96,127,5
District of Columbia,2020-04-20,-62.0,-34.0,-55.0,-76.0,-68.0,28.0,-59.0,2927,105,134,9
District of Columbia,2020-04-21,-63.0,-33.0,-61.0,-78.0,-69.0,28.0,-60.8,3098,112,171,7
District of Columbia,2020-04-22,-61.0,-31.0,-57.0,-77.0,-70.0,28.0,-59.2,3206,127,108,15
District of Columbia,2020-04-23,-65.0,-36.0,-69.0,-78.0,-70.0,30.0,-63.6,3361,139,155,12
District of Columbia,2020-04-24,-65.0,-34.0,-69.0,-77.0,-69.0,30.0,-62.8,3528,153,167,14
District of Columbia,2020-04-25,-68.0,-28.0,-56.0,-69.0,-47.0,16.0,-53.6,3699,165,171,12
District of Columbia,2020-04-26,-69.0,-39.0,-73.0,-74.0,-51.0,16.0,-61.2,3841,178,142,13
District of Columbia,2020-04-27,-62.0,-34.0,-60.0,-76.0,-68.0,28.0,-60.0,3892,185,51,7
District of Columbia,2020-04-28,-62.0,-32.0,-66.0,-77.0,-69.0,22.0,-61.2,3994,190,102,5
District of Columbia,2020-04-29,-58.0,-26.0,-50.0,-76.0,-69.0,26.0,-55.8,4106,205,112,15
District of Columbia,2020-04-30,-66.0,-39.0,-77.0,-81.0,-71.0,31.0,-66.8,4323,224,217,19
District of Columbia,2020-05-01,-59.0,-23.0,-56.0,-74.0,-66.0,27.0,-55.6,4658,231,335,7
District of Columbia,2020-05-02,-62.0,-18.0,-23.0,-64.0,-41.0,13.0,-41.6,4797,240,139,9
District of Columbia,2020-05-03,-64.0,-30.0,-56.0,-71.0,-44.0,14.0,-53.0,5016,251,219,11
District of Columbia,2020-05-04,-57.0,-25.0,-47.0,-74.0,-66.0,25.0,-53.8,5170,258,154,7
District of Columbia,2020-05-05,-56.0,-26.0,-61.0,-76.0,-68.0,26.0,-57.4,5322,264,152,6
District of Columbia,2020-05-06,-62.0,-31.0,-72.0,-78.0,-69.0,29.0,-62.4,5461,277,139,13
District of Columbia,2020-05-07,-57.0,-23.0,-45.0,-74.0,-68.0,26.0,-53.4,5654,285,193,8
District of Columbia,2020-05-08,-63.0,-27.0,-67.0,-74.0,-66.0,28.0,-59.4,5899,304,245,19
District of Columbia,2020-05-09,-64.0,-18.0,-66.0,-68.0,-42.0,15.0,-51.6,6102,311,203,7
District of Columbia,2020-05-10,-60.0,-22.0,-34.0,-67.0,-40.0,11.0,-44.6,6272,323,170,12
District of Columbia,2020-05-11,-62.0,-33.0,-62.0,-75.0,-67.0,27.0,-59.8,6389,328,117,5
District of Columbia,2020-05-12,-59.0,-27.0,-54.0,-75.0,-67.0,26.0,-56.4,6485,336,96,8
District of Columbia,2020-05-13,-57.0,-24.0,-43.0,-74.0,-66.0,26.0,-52.8,6584,350,99,14
District of Columbia,2020-05-14,-59.0,-28.0,-50.0,-75.0,-67.0,27.0,-55.8,6736,358,152,8
District of Columbia,2020-05-15,-58.0,-23.0,-37.0,-71.0,-64.0,25.0,-50.6,6871,368,135,10
District of Columbia,2020-05-16,-62.0,-20.0,-32.0,-63.0,-39.0,12.0,-43.2,7042,375,171,7
District of Columbia,2020-05-17,-63.0,-30.0,-43.0,-68.0,-40.0,13.0,-48.8,7123,383,81,8
District of Columbia,2020-05-18,-59.0,-31.0,-56.0,-74.0,-65.0,27.0,-57.0,7270,392,147,9
District of Columbia,2020-05-19,-57.0,-26.0,-53.0,-75.0,-66.0,25.0,-55.4,7434,400,164,8
District of Columbia,2020-05-20,-58.0,-26.0,-53.0,-74.0,-66.0,26.0,-55.4,7551,407,117,7
District of Columbia,2020-05-21,-58.0,-26.0,-50.0,-74.0,-66.0,26.0,-54.8,7788,412,237,5
District of Columbia,2020-05-22,-61.0,-27.0,-61.0,-74.0,-64.0,27.0,-57.4,7893,418,105,6
District of Columbia,2020-05-23,-60.0,-16.0,-30.0,-63.0,-34.0,11.0,-40.6,7966,427,73,9
District of Columbia,2020-05-24,-60.0,-27.0,-31.0,-67.0,-38.0,11.0,-44.6,8110,432,144,5
District of Columbia,2020-05-25,-62.0,-32.0,-16.0,-81.0,-78.0,25.0,-53.8,8225,440,115,8
District of Columbia,2020-05-26,-57.0,-25.0,-42.0,-73.0,-63.0,23.0,-52.0,8334,440,109,0
District of Columbia,2020-05-27,-57.0,-25.0,-46.0,-73.0,-64.0,25.0,-53.0,8406,445,72,5
District of Columbia,2020-05-28,-58.0,-27.0,-56.0,-74.0,-65.0,26.0,-56.0,8492,453,86,8
District of Columbia,2020-05-29,-56.0,-23.0,-44.0,-70.0,-60.0,24.0,-50.6,8538,460,46,7
Florida,2020-02-15,2.0,0.0,9.0,2.0,-1.0,-1.0,2.4,0,0,0,0
Florida,2020-02-16,4.0,1.0,8.0,2.0,-2.0,0.0,2.6,0,0,0,0
Florida,2020-02-17,5.0,1.0,24.0,0.0,-19.0,4.0,2.2,0,0,0,0
Florida,2020-02-18,3.0,2.0,13.0,6.0,1.0,0.0,5.0,0,0,0,0
Florida,2020-02-19,3.0,0.0,15.0,5.0,2.0,0.0,5.0,0,0,0,0
Florida,2020-02-20,2.0,1.0,10.0,4.0,1.0,0.0,3.6,0,0,0,0
Florida,2020-02-21,0.0,-1.0,-12.0,0.0,0.0,1.0,-2.6,0,0,0,0
Florida,2020-02-22,3.0,0.0,8.0,2.0,1.0,0.0,2.8,0,0,0,0
Florida,2020-02-23,5.0,2.0,20.0,4.0,0.0,0.0,6.2,0,0,0,0
Florida,2020-02-24,3.0,1.0,12.0,3.0,2.0,0.0,4.2,0,0,0,0
Florida,2020-02-25,3.0,1.0,6.0,5.0,2.0,0.0,3.4,0,0,0,0
Florida,2020-02-26,5.0,1.0,-9.0,4.0,1.0,0.0,0.4,0,0,0,0
Florida,2020-02-27,8.0,6.0,2.0,7.0,2.0,-1.0,5.0,0,0,0,0
Florida,2020-02-28,5.0,4.0,4.0,5.0,1.0,-1.0,3.8,0,0,0,0
Florida,2020-02-29,6.0,4.0,8.0,6.0,2.0,-2.0,5.2,0,0,0,0
Florida,2020-03-01,8.0,7.0,10.0,7.0,1.0,-1.0,6.6,0,0,0,0
Florida,2020-03-02,7.0,7.0,8.0,3.0,1.0,0.0,5.2,1,0,1,0
Florida,2020-03-03,8.0,10.0,10.0,3.0,2.0,0.0,6.6,2,0,1,0
Florida,2020-03-04,6.0,6.0,14.0,1.0,1.0,0.0,5.6,2,0,0,0
Florida,2020-03-05,5.0,5.0,8.0,2.0,1.0,0.0,4.2,3,0,1,0
Florida,2020-03-06,3.0,3.0,9.0,-1.0,1.0,0.0,3.0,3,0,0,0
Florida,2020-03-07,4.0,3.0,13.0,2.0,2.0,-1.0,4.8,7,0,4,0
Florida,2020-03-08,4.0,3.0,-1.0,1.0,0.0,1.0,1.4,10,2,3,2
Florida,2020-03-09,5.0,5.0,6.0,-1.0,0.0,0.0,3.0,13,2,3,0
Florida,2020-03-10,5.0,6.0,11.0,1.0,0.0,0.0,4.6,15,2,2,0
Florida,2020-03-11,6.0,7.0,20.0,-1.0,0.0,0.0,6.4,24,2,9,0
Florida,2020-03-12,5.0,17.0,17.0,-2.0,-1.0,0.0,7.2,30,2,6,0
Florida,2020-03-13,1.0,22.0,14.0,-8.0,-5.0,2.0,4.8,50,2,20,0
Florida,2020-03-14,-6.0,16.0,8.0,-10.0,-1.0,2.0,1.4,76,2,26,0
Florida,2020-03-15,-9.0,9.0,12.0,-13.0,-6.0,3.0,-1.4,100,3,24,1
Florida,2020-03-16,-6.0,14.0,0.0,-16.0,-18.0,6.0,-5.2,101,3,1,0
Florida,2020-03-17,-11.0,14.0,1.0,-18.0,-22.0,8.0,-7.2,190,5,89,2
Florida,2020-03-18,-19.0,7.0,0.0,-26.0,-26.0,10.0,-12.8,306,7,116,2
Florida,2020-03-19,-23.0,6.0,-7.0,-33.0,-29.0,12.0,-17.2,432,9,126,2
Florida,2020-03-20,-29.0,6.0,-15.0,-38.0,-31.0,14.0,-21.4,564,11,132,2
Florida,2020-03-21,-39.0,-3.0,-33.0,-42.0,-26.0,11.0,-28.6,763,13,199,2
Florida,2020-03-22,-43.0,-12.0,-33.0,-49.0,-33.0,11.0,-34.0,1004,13,241,0
Florida,2020-03-23,-37.0,-12.0,-33.0,-46.0,-36.0,15.0,-32.8,1227,18,223,5
Florida,2020-03-24,-38.0,-12.0,-33.0,-46.0,-39.0,16.0,-33.6,1412,18,185,0
Florida,2020-03-25,-38.0,-13.0,-33.0,-48.0,-40.0,17.0,-34.4,1682,23,270,5
Florida,2020-03-26,-40.0,-14.0,-34.0,-51.0,-42.0,18.0,-36.2,2357,29,675,6
Florida,2020-03-27,-44.0,-17.0,-38.0,-55.0,-43.0,20.0,-39.4,2900,35,543,6
Florida,2020-03-28,-49.0,-23.0,-48.0,-59.0,-36.0,14.0,-43.0,3763,54,863,19
Florida,2020-03-29,-50.0,-26.0,-48.0,-63.0,-41.0,13.0,-45.6,4246,56,483,2
Florida,2020-03-30,-42.0,-22.0,-42.0,-55.0,-43.0,17.0,-40.8,5473,63,1227,7
Florida,2020-03-31,-42.0,-20.0,-46.0,-52.0,-45.0,19.0,-41.0,6741,85,1268,22
Florida,2020-04-01,-37.0,-11.0,-41.0,-53.0,-45.0,18.0,-37.4,6956,87,215,2
Florida,2020-04-02,-39.0,-11.0,-42.0,-55.0,-46.0,19.0,-38.6,9008,164,2052,77
Florida,2020-04-03,-47.0,-19.0,-49.0,-59.0,-48.0,22.0,-44.4,10268,170,1260,6
Florida,2020-04-04,-53.0,-25.0,-57.0,-64.0,-40.0,16.0,-47.8,11537,195,1269,25
Florida,2020-04-05,-57.0,-33.0,-70.0,-70.0,-45.0,15.0,-55.0,12350,221,813,26
Florida,2020-04-06,-47.0,-25.0,-50.0,-59.0,-48.0,19.0,-45.8,13324,236,974,15
Florida,2020-04-07,-46.0,-23.0,-46.0,-56.0,-49.0,20.0,-44.0,14545,283,1221,47
Florida,2020-04-08,-46.0,-23.0,-45.0,-57.0,-49.0,20.0,-44.0,15456,309,911,26
Florida,2020-04-09,-46.0,-21.0,-46.0,-58.0,-50.0,21.0,-44.2,16364,354,908,45
Florida,2020-04-10,-47.0,-20.0,-48.0,-61.0,-53.0,23.0,-45.8,17531,390,1167,36
Florida,2020-04-11,-49.0,-20.0,-54.0,-65.0,-40.0,15.0,-45.6,18494,438,963,48
Florida,2020-04-12,-66.0,-49.0,-63.0,-69.0,-50.0,15.0,-59.4,19895,461,1401,23
Florida,2020-04-13,-47.0,-24.0,-53.0,-59.0,-47.0,19.0,-46.0,21019,499,1124,38
Florida,2020-04-14,-46.0,-23.0,-52.0,-56.0,-48.0,20.0,-45.0,21628,571,609,72
Florida,2020-04-15,-42.0,-21.0,-53.0,-56.0,-47.0,20.0,-43.8,22511,596,883,25
Florida,2020-04-16,-44.0,-22.0,-56.0,-57.0,-48.0,21.0,-45.4,23343,668,832,72
Florida,2020-04-17,-44.0,-21.0,-47.0,-58.0,-47.0,21.0,-43.4,24759,725,1416,57
Florida,2020-04-18,-49.0,-25.0,-60.0,-62.0,-38.0,15.0,-46.8,25492,748,733,23
Florida,2020-04-19,-48.0,-23.0,-52.0,-64.0,-40.0,13.0,-45.4,26314,774,822,26
Florida,2020-04-20,-44.0,-25.0,-54.0,-58.0,-46.0,19.0,-45.4,27059,822,745,48
Florida,2020-04-21,-41.0,-20.0,-43.0,-53.0,-46.0,19.0,-40.6,27869,867,810,45
Florida,2020-04-22,-41.0,-20.0,-40.0,-54.0,-46.0,19.0,-40.2,28309,893,440,26
Florida,2020-04-23,-43.0,-21.0,-47.0,-55.0,-47.0,20.0,-42.6,29648,987,1339,94
Florida,2020-04-24,-47.0,-25.0,-60.0,-60.0,-47.0,23.0,-47.8,30533,1046,885,59
Florida,2020-04-25,-45.0,-19.0,-52.0,-59.0,-36.0,13.0,-42.2,30839,1055,306,9
Florida,2020-04-26,-47.0,-23.0,-52.0,-63.0,-40.0,12.0,-45.0,31532,1075,693,20
Florida,2020-04-27,-38.0,-19.0,-39.0,-54.0,-44.0,17.0,-38.8,32138,1088,606,13
Florida,2020-04-28,-38.0,-17.0,-39.0,-50.0,-45.0,13.0,-37.8,32848,1171,710,83
Florida,2020-04-29,-38.0,-18.0,-36.0,-51.0,-45.0,18.0,-37.6,33193,1218,345,47
Florida,2020-04-30,-40.0,-19.0,-47.0,-53.0,-46.0,19.0,-41.0,33690,1268,497,50
Florida,2020-05-01,-36.0,-13.0,-27.0,-51.0,-43.0,18.0,-34.0,34728,1314,1038,46
Florida,2020-05-02,-40.0,-14.0,-31.0,-53.0,-32.0,11.0,-34.0,35463,1364,735,50
Florida,2020-05-03,-40.0,-14.0,-30.0,-58.0,-35.0,10.0,-35.4,36078,1379,615,15
Florida,2020-05-04,-32.0,-15.0,-30.0,-50.0,-41.0,15.0,-33.6,36897,1399,819,20
Florida,2020-05-05,-31.0,-10.0,-29.0,-48.0,-41.0,16.0,-31.8,37439,1471,542,72
Florida,2020-05-06,-33.0,-14.0,-26.0,-49.0,-41.0,16.0,-32.6,38002,1539,563,68
Florida,2020-05-07,-33.0,-12.0,-23.0,-48.0,-41.0,16.0,-31.4,38828,1600,826,61
Florida,2020-05-08,-33.0,-9.0,-20.0,-48.0,-40.0,17.0,-30.0,39199,1669,371,69
Florida,2020-05-09,-33.0,-3.0,-26.0,-49.0,-28.0,9.0,-27.8,40001,1715,802,46
Florida,2020-05-10,-35.0,-10.0,-51.0,-56.0,-31.0,9.0,-36.6,40596,1721,595,6
Florida,2020-05-11,-31.0,-16.0,-28.0,-48.0,-39.0,14.0,-32.4,40982,1735,386,14
Florida,2020-05-12,-30.0,-12.0,-24.0,-45.0,-39.0,15.0,-30.0,41923,1779,941,44
Florida,2020-05-13,-29.0,-13.0,-21.0,-47.0,-39.0,15.0,-29.8,42402,1827,479,48
Florida,2020-05-14,-31.0,-13.0,-29.0,-48.0,-39.0,13.0,-32.0,43210,1875,808,48
Florida,2020-05-15,-33.0,-14.0,-34.0,-50.0,-39.0,17.0,-34.0,44138,1917,928,42
Florida,2020-05-16,-32.0,-12.0,-28.0,-50.0,-26.0,9.0,-29.6,44811,1964,673,47
Florida,2020-05-17,-33.0,-15.0,-20.0,-53.0,-28.0,9.0,-29.8,45588,1973,777,9
Florida,2020-05-18,-31.0,-18.0,-42.0,-50.0,-37.0,14.0,-35.6,46442,1997,854,24
Florida,2020-05-19,-26.0,-10.0,-27.0,-46.0,-37.0,14.0,-29.2,46944,2052,502,55
Florida,2020-05-20,-25.0,-12.0,-20.0,-45.0,-37.0,14.0,-27.8,47471,2096,527,44
Florida,2020-05-21,-26.0,-11.0,-22.0,-44.0,-37.0,14.0,-28.0,48675,2144,1204,48
Florida,2020-05-22,-26.0,-8.0,-16.0,-43.0,-36.0,14.0,-25.8,49451,2190,776,46
Florida,2020-05-23,-28.0,-9.0,-17.0,-46.0,-22.0,7.0,-24.4,50127,2233,676,43
Florida,2020-05-24,-30.0,-14.0,-26.0,-53.0,-27.0,8.0,-30.0,50867,2237,740,4
Florida,2020-05-25,-34.0,-23.0,-40.0,-58.0,-68.0,22.0,-44.6,51746,2252,879,15
Florida,2020-05-26,-27.0,-12.0,-34.0,-44.0,-35.0,14.0,-30.4,52255,2259,509,7
Florida,2020-05-27,-24.0,-11.0,-20.0,-43.0,-35.0,13.0,-26.6,52634,2319,379,60
Florida,2020-05-28,-24.0,-11.0,-25.0,-43.0,-34.0,13.0,-27.4,53285,2364,651,45
Florida,2020-05-29,-24.0,-9.0,-20.0,-43.0,-33.0,14.0,-25.8,54497,2413,1212,49
Georgia,2020-02-15,5.0,1.0,42.0,4.0,1.0,-1.0,10.6,0,0,0,0
Georgia,2020-02-16,-2.0,-5.0,-19.0,-5.0,-3.0,1.0,-6.8,0,0,0,0
Georgia,2020-02-17,4.0,1.0,24.0,0.0,-19.0,4.0,2.0,0,0,0,0
Georgia,2020-02-18,-4.0,-5.0,-23.0,1.0,-5.0,3.0,-7.2,0,0,0,0
Georgia,2020-02-19,2.0,0.0,2.0,3.0,-2.0,1.0,1.0,0,0,0,0
Georgia,2020-02-20,-6.0,-7.0,-36.0,-1.0,-4.0,4.0,-10.8,0,0,0,0
Georgia,2020-02-21,2.0,-1.0,23.0,4.0,-3.0,0.0,5.0,0,0,0,0
